행정동,통,반,관할구역
능곡동,1,1,능곡동 493 우남2차퍼스트빌아파트 101동
능곡동,1,2,능곡동 우남2차퍼스트빌아파트 102동
능곡동,1,3,능곡동 우남2차퍼스트빌아파트 103동
능곡동,1,4,능곡동 우남2차퍼스트빌아파트 104동
능곡동,1,5,능곡동 우남2차퍼스트빌아파트 105동
능곡동,1,6,능곡동 산1∼산21-9
능곡동,2,1,"능곡동 502 휴먼시아 201동, 상가"
능곡동,2,2,능곡동 휴먼시아 202동
능곡동,2,3,능곡동 휴먼시아 203동
능곡동,2,4,능곡동 휴먼시아 204동
능곡동,2,5,능곡동 휴먼시아 205동
능곡동,2,6,능곡동 휴먼시아 206동
능곡동,3,1,"능곡동 548 현진에버빌아파트 301동, 상가"
능곡동,3,2,능곡동 현진에버빌아파트 302동
능곡동,3,3,능곡동 현진에버빌아파트 303동
능곡동,3,4,능곡동 현진에버빌아파트 304동
능곡동,3,5,능곡동 현진에버빌아파트 305동
능곡동,3,6,능곡동 현진에버빌아파트 306동
능곡동,4,1,"능곡동 554 자연앤아파트 401동, 상가"
능곡동,4,2,능곡동 자연앤아파트 402동
능곡동,4,3,능곡동 자연앤아파트 403동
능곡동,4,4,능곡동 자연앤아파트 404동
능곡동,4,5,능곡동 자연앤아파트 405동
능곡동,4,6,능곡동 자연앤아파트 406동
능곡동,4,7,능곡동 자연앤아파트 407동
능곡동,5,1,"능곡동 557 휴먼시아 501동, 상가"
능곡동,5,2,능곡동 휴먼시아 502동
능곡동,5,3,능곡동 휴먼시아 503동
능곡동,5,4,능곡동 휴먼시아 504동
능곡동,5,5,능곡동 휴먼시아 505동
능곡동,5,6,능곡동 휴먼시아 506동
능곡동,5,7,능곡동 휴먼시아 507동
능곡동,5,8,능곡동 휴먼시아 508동
능곡동,5,9,능곡동 휴먼시아 509동
능곡동,6,1,"능곡동 768 휴먼시아 601동, 상가"
능곡동,6,2,능곡동 휴먼시아 602동
능곡동,6,3,능곡동 휴먼시아 603동
능곡동,6,4,능곡동 휴먼시아 604동
능곡동,6,5,능곡동 휴먼시아 605동
능곡동,6,6,능곡동 휴먼시아 606동
능곡동,6,7,능곡동 휴먼시아 607동
능곡동,6,8,능곡동 휴먼시아 608동
능곡동,7,1,"능곡동 772 휴먼시아 701동, 상가"
능곡동,7,2,능곡동 휴먼시아 702동
능곡동,7,3,능곡동 휴먼시아 703동
능곡동,7,4,능곡동 휴먼시아 704동
능곡동,7,5,능곡동 휴먼시아 705동
능곡동,7,6,능곡동 휴먼시아 706동
능곡동,7,7,능곡동 휴먼시아 707동
