통,반,법정동,지번
1,2,배곧동,7 센텀베이1차 102동
1,3,배곧동,7 센텀베이1차 103동
1,4,배곧동,7 센텀베이1차 104동
2,1,배곧동,7 센텀베이1차 105동
2,2,배곧동,7 센텀베이1차 106동
2,3,배곧동,7 센텀베이1차 107동
2,3,배곧동,배곧동 18-1
3,2,배곧동,5 중흥에스클래스 102동
3,3,배곧동,5 중흥에스클래스 103동
3,4,배곧동,5 중흥에스클래스 104동
3,5,배곧동,5 중흥에스클래스 105동
3,6,배곧동,5 중흥에스클래스 106동
4,1,배곧동,5 중흥에스클래스 107동
4,2,배곧동,5 중흥에스클래스 108동
4,3,배곧동,5 중흥에스클래스 109동
4,4,배곧동,5 중흥에스클래스 110동
4,5,배곧동,5 중흥에스클래스 111동
4,6,배곧동,5 중흥에스클래스 112동
4,7,배곧동,5 중흥에스클래스 113동
5,1,배곧동,5 중흥에스클래스 114동
5,2,배곧동,5 중흥에스클래스 115동
5,3,배곧동,5 중흥에스클래스 116동
5,4,배곧동,5 중흥에스클래스 117동
5,5,배곧동,5 중흥에스클래스 118동
5,6,배곧동,5 중흥에스클래스 119동
5,7,배곧동,5 중흥에스클래스 120동
6,2,배곧동,14 이지더원1차 더 퍼스트 102동
6,3,배곧동,14 이지더원1차 더 퍼스트 103동
6,4,배곧동,14 이지더원1차 더 퍼스트 104동
7,1,배곧동,14 이지더원1차 더 퍼스트 105동
7,2,배곧동,14 이지더원1차 더 퍼스트 106동
7,3,배곧동,14 이지더원1차 더 퍼스트 107동
7,4,배곧동,14 이지더원1차 더 퍼스트 108동
7,5,배곧동,14 이지더원1차 더 퍼스트 109동
8,2,배곧동,110-6
9,2,배곧동,58 골드클래스 102동
9,3,배곧동,58 골드클래스 103동
9,4,배곧동,58 골드클래스 104동
9,5,배곧동,58 골드클래스 105동
10,1,배곧동,58 골드클래스 106동
10,2,배곧동,58 골드클래스 107동
10,3,배곧동,58 골드클래스 108동
10,4,배곧동,58 골드클래스 109동
10,5,배곧동,58 골드클래스 110동
11,1,배곧동,57 센텀베이2차 501동
11,2,배곧동,57 센텀베이2차 502동
11,3,배곧동,57 센텀베이2차 503동
11,4,배곧동,57 센텀베이2차 504동
11,5,배곧동,57 센텀베이2차 505동
12,1,배곧동,57 센텀베이2차 506동
12,2,배곧동,57 센텀베이2차 507동
12,4,배곧동,57 센텀베이2차 509동
12,4,배곧동,배곧동 61
13,1,배곧동,55 대방노블랜드 601동
13,2,배곧동,55 대방노블랜드 602동
13,3,배곧동,55 대방노블랜드 603동
14,1,배곧동,55 대방노블랜드 604동
14,2,배곧동,55 대방노블랜드 605동
14,3,배곧동,55 대방노블랜드 606동
15,2,배곧동,55 대방노블랜드 608동
15,3,배곧동,55 대방노블랜드 609동
15,4,배곧동,55 대방노블랜드 610동
16,2,배곧동,135 에스케이뷰 702동
16,3,배곧동,135 에스케이뷰 703동
16,4,배곧동,135 에스케이뷰 704동
16,5,배곧동,135 에스케이뷰 705동
16,6,배곧동,135 에스케이뷰 706동
17,1,배곧동,135 에스케이뷰 707동
17,2,배곧동,135 에스케이뷰 708동
17,3,배곧동,135 에스케이뷰 709동
17,4,배곧동,135 에스케이뷰 710동
17,5,배곧동,135 에스케이뷰 711동
17,6,배곧동,135 에스케이뷰 712동
18,1,배곧동,135 에스케이뷰 713동
18,2,배곧동,135 에스케이뷰 714동
18,3,배곧동,135 에스케이뷰 715동
18,4,배곧동,135 에스케이뷰 716동
18,5,배곧동,135 에스케이뷰 717동
19,2,배곧동,139 호반베르디움센트럴파크 802동
19,3,배곧동,139 호반베르디움센트럴파크 803동
