통,반,법정동,지번
26,1,죽율동,100
26,1,죽율동,102
26,1,죽율동,115
26,1,죽율동,117
26,1,죽율동,121
26,1,죽율동,137
26,1,죽율동,144
26,1,죽율동,145
26,1,죽율동,159
26,1,죽율동,166
26,1,죽율동,173
26,1,죽율동,180
26,1,죽율동,188
26,1,죽율동,190
26,1,죽율동,193
26,2,죽율동,369
26,2,죽율동,370
26,2,죽율동,371
26,2,죽율동,372
26,2,죽율동,373
26,2,죽율동,377
26,2,죽율동,379
26,2,죽율동,380
26,2,죽율동,381
26,2,죽율동,382
26,2,죽율동,383
26,2,죽율동,385
26,2,죽율동,386
26,2,죽율동,409
26,2,죽율동,410
26,2,죽율동,411
26,2,죽율동,412
26,2,죽율동,413
26,2,죽율동,414
26,2,죽율동,415
26,2,죽율동,416
26,2,죽율동,417
26,2,죽율동,420
26,2,죽율동,421
26,2,죽율동,424
26,2,죽율동,430
26,2,죽율동,433
26,2,죽율동,435
26,2,죽율동,436
26,2,죽율동,437
26,2,죽율동,439
26,2,죽율동,444
26,2,죽율동,454
26,2,죽율동,456
26,2,죽율동,461
26,2,죽율동,468
26,2,죽율동,477
26,2,죽율동,480
26,3,죽율동,197
26,3,죽율동,205
26,3,죽율동,206
26,3,죽율동,208
26,3,죽율동,209
26,3,죽율동,211
26,3,죽율동,213
26,3,죽율동,214
26,3,죽율동,220
26,3,죽율동,225
26,3,죽율동,231
26,3,죽율동,232
26,3,죽율동,238
26,3,죽율동,239
26,3,죽율동,241
26,3,죽율동,242
26,3,죽율동,243
26,3,죽율동,244
26,3,죽율동,245
26,3,죽율동,246
26,3,죽율동,247
26,3,죽율동,248
26,3,죽율동,249
26,3,죽율동,251
26,3,죽율동,252
26,3,죽율동,253
26,3,죽율동,254
26,3,죽율동,255
26,3,죽율동,256
26,3,죽율동,260
26,3,죽율동,262
26,3,죽율동,263
26,3,죽율동,264
26,3,죽율동,265
26,3,죽율동,266
26,3,죽율동,267
26,3,죽율동,268
26,3,죽율동,269
26,3,죽율동,270
26,3,죽율동,271
26,3,죽율동,274
26,3,죽율동,277
26,3,죽율동,278
26,3,죽율동,279
26,3,죽율동,280
26,3,죽율동,281
26,3,죽율동,282
26,3,죽율동,283
26,3,죽율동,284
26,3,죽율동,285
26,3,죽율동,286
26,3,죽율동,287
26,3,죽율동,288
26,3,죽율동,289
26,3,죽율동,290
26,3,죽율동,293
26,3,죽율동,294
26,3,죽율동,295
26,3,죽율동,296
26,3,죽율동,297
26,3,죽율동,298
26,3,죽율동,299
26,3,죽율동,300
26,3,죽율동,301
26,3,죽율동,302
26,3,죽율동,303
26,3,죽율동,304
26,3,죽율동,305
26,3,죽율동,306
26,3,죽율동,307
26,3,죽율동,308
26,3,죽율동,309
26,3,죽율동,310
26,3,죽율동,311
26,3,죽율동,312
26,3,죽율동,313
26,3,죽율동,314
26,3,죽율동,315
26,3,죽율동,316
26,3,죽율동,317
26,3,죽율동,318
26,3,죽율동,319
26,3,죽율동,320
26,3,죽율동,321
26,3,죽율동,322
26,3,죽율동,323
26,3,죽율동,327
26,3,죽율동,335
26,3,죽율동,337
26,3,죽율동,341
26,3,죽율동,342
26,3,죽율동,360
26,3,죽율동,363
26,3,죽율동,365
26,3,죽율동,391
26,3,죽율동,392
26,3,죽율동,393
26,3,죽율동,394
26,3,죽율동,395
26,3,죽율동,396
26,3,죽율동,397
26,3,죽율동,398
26,3,죽율동,399
26,3,죽율동,400
26,3,죽율동,401
26,3,죽율동,402
26,3,죽율동,486
26,3,죽율동,487
26,3,죽율동,488
26,3,죽율동,489
26,3,죽율동,490
26,3,죽율동,491
26,3,죽율동,492
26,3,죽율동,493
26,3,죽율동,494
26,3,죽율동,495
26,3,죽율동,496
26,3,죽율동,497
26,3,죽율동,498
26,3,죽율동,499
26,3,죽율동,500
26,3,죽율동,501
26,3,죽율동,502
26,3,죽율동,503
26,3,죽율동,506
26,3,죽율동,520
26,3,죽율동,522
26,3,죽율동,530
26,3,죽율동,533
26,3,죽율동,538
26,3,죽율동,541
26,3,죽율동,543
26,3,죽율동,548
26,3,죽율동,554
26,3,죽율동,555
26,3,죽율동,571
26,3,죽율동,573
26,3,죽율동,575
26,3,죽율동,577
26,3,죽율동,579
26,3,죽율동,585
26,3,죽율동,590
26,3,죽율동,591
26,3,죽율동,592
26,3,죽율동,593
26,3,죽율동,594
26,3,죽율동,595
26,3,죽율동,596
26,3,죽율동,597
26,3,죽율동,598
26,3,죽율동,599
26,3,죽율동,600
26,3,죽율동,601
26,3,죽율동,602
26,3,죽율동,603
26,3,죽율동,604
26,3,죽율동,605
26,3,죽율동,606
26,3,죽율동,607
26,3,죽율동,608
26,3,죽율동,609
26,3,죽율동,610
26,3,죽율동,611
26,3,죽율동,612
26,3,죽율동,614
26,3,죽율동,615
26,3,죽율동,616
26,3,죽율동,617
26,3,죽율동,618
26,3,죽율동,621
26,3,죽율동,625
26,3,죽율동,626
26,3,죽율동,627
26,3,죽율동,628
26,3,죽율동,629
26,3,죽율동,630
26,3,죽율동,631
26,3,죽율동,632
26,3,죽율동,633
26,3,죽율동,634
26,3,죽율동,635
26,3,죽율동,636
26,3,죽율동,637
26,3,죽율동,643
26,3,죽율동,644
26,3,죽율동,645
26,3,죽율동,646
26,3,죽율동,647
26,3,죽율동,649
26,3,죽율동,650
26,3,죽율동,651
26,3,죽율동,652
26,3,죽율동,659
26,3,죽율동,660
26,3,죽율동,661
26,3,죽율동,662
26,3,죽율동,663
26,3,죽율동,664
26,3,죽율동,665
26,3,죽율동,668
26,3,죽율동,669
26,3,죽율동,670
26,3,죽율동,671
26,3,죽율동,672
26,3,죽율동,677
26,3,죽율동,678
26,3,죽율동,679
26,3,죽율동,680
26,3,죽율동,684
26,3,죽율동,687
26,3,죽율동,688
26,3,죽율동,689
26,3,죽율동,690
26,3,죽율동,691
26,3,죽율동,693
26,3,죽율동,695
26,3,죽율동,696
26,3,죽율동,697
26,3,죽율동,698
26,3,죽율동,699
26,3,죽율동,700
26,3,죽율동,703
26,3,죽율동,704
26,3,죽율동,708
26,3,죽율동,709
26,3,죽율동,710
26,3,죽율동,711
26,3,죽율동,712
26,3,죽율동,713
26,3,죽율동,714
26,3,죽율동,715
26,3,죽율동,716
26,3,죽율동,717
26,3,죽율동,722
26,3,죽율동,723
26,3,죽율동,724
26,3,죽율동,725
26,3,죽율동,728
26,3,죽율동,729
26,3,죽율동,731
26,3,죽율동,735
26,3,죽율동,745
26,3,죽율동,746
26,3,죽율동,747
26,3,죽율동,770
26,3,죽율동,771
26,3,죽율동,772
26,3,죽율동,773
26,3,죽율동,774
26,3,죽율동,775
26,3,죽율동,776
26,3,죽율동,777
26,3,죽율동,778
26,3,죽율동,779
26,3,죽율동,780
26,3,죽율동,781
26,3,죽율동,782
26,3,죽율동,783
26,3,죽율동,784
26,3,죽율동,785
26,3,죽율동,786
26,3,죽율동,787
26,3,죽율동,788
26,3,죽율동,789
26,3,죽율동,790
26,3,죽율동,791
26,3,죽율동,792
26,3,죽율동,793
26,3,죽율동,794
26,3,죽율동,795
26,3,죽율동,796
26,3,죽율동,797
26,3,죽율동,798
26,3,죽율동,799
26,3,죽율동,800
29,1,죽율동,317-7
29,2,죽율동,317-7
29,3,죽율동,317-7
29,4,죽율동,317-7
29,5,죽율동,317-7
29,6,죽율동,317-7
29,7,죽율동,317-7
30,1,죽율동,317-7
30,2,죽율동,317-7
30,3,죽율동,317-7
30,4,죽율동,317-7
30,5,죽율동,317-7
31,1,죽율동,317-7
31,2,죽율동,317-7
31,3,죽율동,317-7
31,4,죽율동,317-7
31,5,죽율동,317-7
31,6,죽율동,317-7
31,7,죽율동,317-7
31,8,죽율동,317-7
32,1,정왕동,2306
32,2,정왕동,2307
32,3,정왕동,2308
32,4,정왕동,2309
33,3,정왕동,2311-4
33,5,정왕동,2318
34,1,정왕동,2312
34,2,정왕동,2313
34,4,정왕동,2315
34,5,정왕동,2316
35,2,정왕동,2314-43
35,2,정왕동,2314-44
36,1,정왕동,2317
36,2,정왕동,2319
36,2,정왕동,2320
36,3,정왕동,2321
36,3,정왕동,2322
36,3,정왕동,2324
36,3,정왕동,2325
36,3,정왕동,2326
36,3,정왕동,2327
36,4,정왕동,2323
