통,반,법정동,지번
1,6,능곡동,산1
1,6,능곡동,산3
1,6,능곡동,산4
1,6,능곡동,산6
1,6,능곡동,산7
1,6,능곡동,산8
1,6,능곡동,산9
1,6,능곡동,산10
1,6,능곡동,산11
1,6,능곡동,산12
1,6,능곡동,산13
1,6,능곡동,산14
1,6,능곡동,산15
1,6,능곡동,산16
1,6,능곡동,산17
1,6,능곡동,산19
15,4,능곡동,738
15,4,능곡동,742
17,1,화정동,601
17,1,화정동,602
17,1,화정동,603
17,1,화정동,604
17,1,화정동,605
17,1,화정동,606
17,1,화정동,607
17,1,화정동,608
17,1,화정동,609
17,1,화정동,610
17,1,화정동,611
17,1,화정동,612
17,1,화정동,613
17,1,화정동,614
17,1,화정동,615
17,1,화정동,616
17,1,화정동,617
17,1,화정동,618
17,1,화정동,619
17,1,화정동,620
17,1,화정동,621
17,1,화정동,622
17,1,화정동,623
17,1,화정동,624
17,1,화정동,625
17,1,화정동,638
17,1,화정동,639
17,2,화정동,655
17,2,화정동,657
17,2,화정동,658
17,2,화정동,659
17,2,화정동,662
17,2,화정동,669
17,2,화정동,672
17,2,화정동,679
17,2,화정동,680
17,2,화정동,682
17,2,화정동,683
17,2,화정동,688
17,2,화정동,689
17,3,능곡동,409
17,4,능곡동,414
17,4,능곡동,416
17,4,능곡동,417
17,4,능곡동,418
17,4,능곡동,421
17,4,능곡동,423
17,4,능곡동,425
17,4,능곡동,437
17,4,능곡동,440
17,4,능곡동,444
17,4,능곡동,446
18,1,군자동,6
18,1,군자동,13
18,1,군자동,14
18,1,군자동,15
18,1,군자동,16
18,1,군자동,17
18,1,군자동,18
18,1,군자동,20
18,1,군자동,22
18,1,군자동,27
18,1,군자동,28
18,1,군자동,29
18,1,군자동,34
18,1,군자동,45
18,1,군자동,48
18,1,군자동,49
18,1,군자동,50
18,1,군자동,51
18,1,군자동,53
18,1,군자동,54
18,1,군자동,55
18,1,군자동,63
18,1,군자동,64
18,1,군자동,67
18,1,군자동,68
18,1,군자동,69
18,1,군자동,72
18,1,군자동,78
18,1,군자동,88
18,1,군자동,92
18,1,군자동,96
18,1,군자동,97
18,1,군자동,98
18,1,군자동,100
18,1,군자동,101
18,1,군자동,103
18,1,군자동,104
18,1,군자동,106
18,1,군자동,107
18,1,군자동,111
18,1,군자동,119
18,1,군자동,120
18,1,군자동,121
18,1,군자동,122
18,1,군자동,123
18,1,군자동,125
18,1,군자동,126
18,1,군자동,127
18,1,군자동,150
18,1,군자동,152
18,2,군자동,157
18,2,군자동,159
18,2,군자동,161
18,2,군자동,229
18,2,군자동,230
18,2,군자동,231
18,2,군자동,232
18,2,군자동,233
18,2,군자동,234
18,2,군자동,235
18,2,군자동,237
18,2,군자동,238
18,2,군자동,239
18,2,군자동,240
18,2,군자동,241
18,2,군자동,242
18,2,군자동,243
18,2,군자동,244
18,2,군자동,245
18,2,군자동,246
18,2,군자동,247
18,2,군자동,248
18,2,군자동,249
18,2,군자동,250
18,2,군자동,251
18,2,군자동,252
18,2,군자동,253
18,2,군자동,255
18,2,군자동,256
18,2,군자동,257
18,2,군자동,258
18,2,군자동,259
18,2,군자동,260
18,2,군자동,262
18,2,군자동,263
18,2,군자동,264
18,2,군자동,265
18,2,군자동,266
18,2,군자동,267
18,2,군자동,268
18,2,군자동,269
18,2,군자동,270
18,2,군자동,271
18,2,군자동,272
18,2,군자동,273
18,2,군자동,274
18,2,군자동,275
19,3,능곡동,172
19,3,능곡동,173
19,3,능곡동,174
19,3,능곡동,175
19,3,능곡동,176
19,3,능곡동,177
19,3,능곡동,178
19,3,능곡동,179
19,3,능곡동,180
19,3,능곡동,181
19,3,능곡동,182
19,3,능곡동,183
19,3,능곡동,187
23,6,광석동,239
23,6,광석동,240
23,6,광석동,241
23,6,광석동,242
23,6,광석동,243
23,6,광석동,244
23,6,광석동,245
23,6,광석동,246
23,6,광석동,247
23,6,광석동,248
23,6,광석동,249
23,6,광석동,250
23,6,광석동,251
23,6,광석동,252
23,6,광석동,254
23,6,광석동,255
23,6,광석동,256
23,6,광석동,257
23,6,광석동,258
24,1,능곡동,115
24,1,능곡동,116
24,1,능곡동,117
24,1,능곡동,118
24,1,능곡동,119
24,1,능곡동,120
24,1,능곡동,121
24,1,능곡동,122
24,1,능곡동,123
24,1,능곡동,124
24,1,능곡동,125
24,1,능곡동,126
24,1,능곡동,127
24,1,능곡동,128
24,1,능곡동,129
24,1,능곡동,130
24,1,능곡동,131
24,1,능곡동,132
24,1,능곡동,133
24,1,능곡동,134
24,1,능곡동,135
24,1,능곡동,136
24,1,능곡동,137
24,1,능곡동,140
24,1,능곡동,141
24,1,능곡동,142
24,1,능곡동,143
24,1,능곡동,144
24,1,능곡동,145
24,1,능곡동,146
24,1,능곡동,147
24,1,능곡동,148
24,1,능곡동,149
24,1,능곡동,150
24,1,능곡동,151
24,1,능곡동,152
24,1,능곡동,153
24,1,능곡동,154
24,1,능곡동,155
24,1,능곡동,156
24,1,능곡동,157
24,1,능곡동,158
24,1,능곡동,159
24,1,능곡동,160
24,1,능곡동,161
24,1,능곡동,162
24,1,능곡동,163
24,1,능곡동,164
24,1,능곡동,165
24,1,능곡동,166
24,1,능곡동,167
24,1,능곡동,168
24,1,능곡동,169
24,1,능곡동,170
24,2,능곡동,195
24,2,능곡동,196
24,2,능곡동,197
24,2,능곡동,198
24,2,능곡동,199
24,2,능곡동,200
24,2,능곡동,201
24,2,능곡동,202
24,2,능곡동,203
24,2,능곡동,245-3
24,3,능곡동,123
