행정동,통,반,관할구역
월곶동,1,1,월곶동 1059~1063
월곶동,1,2,"월곶동 1065~1066, 산1~10, 산12"
월곶동,1,3,"월곶동 20~24, 26~27, 60~66"
월곶동,2,1,월곶동 442～451-1
월곶동,2,2,월곶동 454～488
월곶동,2,3,월곶동 490～520
월곶동,3,1,월곶동 614～623
월곶동,3,2,월곶동 산139～616
월곶동,3,3,"월곶동 643, 643-1～11, 산126～689"
월곶동,4,1,월곶동 1067~1070
월곶동,4,2,월곶동 210~228
월곶동,4,3,월곶동 362~413
월곶동,5,1,"월곶동 995, 1000~1007, 1009"
월곶동,5,2,월곶동 1006-2~3(유호N플러스빌아파트 1층~9층)
월곶동,5,3,월곶동 1006-2~3(유호N플러스빌아파트 10층~15층)
월곶동,6,1,"월곶동 1011, 1014"
월곶동,6,2,월곶동 1013
월곶동,6,3,"월곶동 1015, 1017～1019"
월곶동,6,4,월곶동 1012-1(월곶2차유호N플러스빌아파트 전체)
월곶동,7,1,월곶동 1010-4(풍림1차Ⓐ 101동 전체)
월곶동,7,2,월곶동 1010-4(풍림1차Ⓐ 102동 전체)
월곶동,7,3,월곶동 1010-4(풍림1차Ⓐ 103동 전체)
월곶동,7,4,월곶동 1010-4(풍림1차Ⓐ 104동 전체)
월곶동,7,5,월곶동 1010-4(풍림1차Ⓐ 105동 전체)
월곶동,7,6,월곶동 1010-4(풍림1차Ⓐ 106동 전체)
월곶동,7,7,월곶동 1010-4(풍림1차Ⓐ 107동 전체)
월곶동,7,8,월곶동 1010-4(풍림1차Ⓐ 108동 전체)
월곶동,8,1,월곶동 1010-4(풍림1차Ⓐ 109동 1～7층)
월곶동,8,2,월곶동 1010-4(풍림1차Ⓐ 109동 8～14층)
월곶동,8,3,월곶동 1010-4(풍림1차Ⓐ 109동 15～19층)
월곶동,8,4,월곶동 1010-4(풍림1차Ⓐ 110동 1～5층)
월곶동,8,5,월곶동 1010-4(풍림1차Ⓐ 110동 6～10층)
월곶동,8,6,월곶동 1010-4(풍림1차Ⓐ 110동 11～15층)
월곶동,8,7,월곶동 1010-4(풍림1차Ⓐ 110동 16～20층)
월곶동,8,8,월곶동 1010-4(풍림1차Ⓐ 111동 1～7층)
월곶동,8,9,월곶동 1010-4(풍림1차Ⓐ 111동 8～14층)
월곶동,8,10,월곶동 1010-4(풍림1차Ⓐ 111동 15～20층)
월곶동,9,1,월곶동 1010-4(풍림1차Ⓐ 112동 1～4층)
월곶동,9,2,월곶동 1010-4(풍림1차Ⓐ 112동 5～8층)
월곶동,9,3,월곶동 1010-4(풍림1차Ⓐ 112동 9～12층)
